date,cust_email,cust_location,product_id,product_quantity
2022-04-05,bloink@aol.com,39269,J2CVKTKZFKSH,1
2022-04-05,pa@msn.com,25157,IOJM0UBMRVM1,1
2022-04-05,pa@msn.com,25157,4VC1V2008NZ3,1
2022-04-05,pa@msn.com,25157,UQZIZSUSB3TH,1
2022-04-05,glul@yahoo.com,46720,57424NNT5XSX,2
2022-04-05,glul@yahoo.com,46720,9HAC45P0CGOB,2
2022-04-05,glul@yahoo.com,46720,WEW384WB8QAT,3
2022-04-05,brek@live.com,20665,SDC9T4U0LRDW,2
2022-04-05,brek@live.com,20665,83U28NG1X0BL,1
2022-04-05,brek@live.com,20665,I2OU2P6O69XQ,1
2022-04-05,brek@live.com,20665,3WWF31HI1JLD,1
2022-04-05,chy@aol.com,63306,MLBRDPDNL06Z,2
2022-04-05,chy@aol.com,63306,HGV5Y3M5NSY4,1
2022-04-05,sheh@msn.com,18309,PVL67POMS3O9,3
2022-04-05,sheh@msn.com,18309,75NVP6QEYNUG,2
2022-04-05,sheh@msn.com,18309,RH9QNVY1Q5RT,1
2022-04-05,sheh@msn.com,18309,502XNWCPFR22,2
2022-04-05,sheh@msn.com,18309,0VMXKEFEG2VH,2
2022-04-05,sheh@msn.com,18309,SYWIEHOSH3BS,1
2022-04-05,ta@outlook.com,59704,JBW6XRGNZJ9G,1
2022-04-05,ta@outlook.com,59704,VC9GBYEWXPR9,1
2022-04-05,ta@outlook.com,59704,3LYQKEDZYQHF,4
2022-04-05,ta@outlook.com,59704,PNJFE96TCB1L,1
2022-04-05,ta@outlook.com,59704,LQMM63J5H56L,2
2022-04-06,cre@gmail.com,48704,A78N2PODJ1KZ,1
2022-04-06,cre@gmail.com,48704,9YTSAM9JDYAI,2
2022-04-06,droez@msn.com,74668,9EDF5EOAIY53,1
2022-04-06,droez@msn.com,74668,6SP9GB5VNQ8E,2
2022-04-06,droez@msn.com,74668,B089YSFZW02P,1
2022-04-06,droez@msn.com,74668,G1HQDDZJNJC9,2
2022-04-06,bom@mail.com,35040,0TSCOMFSOTSA,4
2022-04-06,byz@hotmail.com,35014,RSBLACQCCX69,2
2022-04-06,byz@hotmail.com,35014,NXYPX1RQ9NIV,1
2022-04-06,byz@hotmail.com,35014,GIW6JP74WPLW,3
2022-04-06,glur@aol.com,79959,547GF7AORH4G,3
2022-04-06,glur@aol.com,79959,SZZX7UJQ7RWT,2
2022-04-06,glur@aol.com,79959,GBBAQ1MH38MU,1
2022-04-06,glur@aol.com,79959,LI0B0RT4T22P,1
2022-04-06,glur@aol.com,79959,CV0DFVL0IR0N,1
2022-04-06,glur@aol.com,79959,F72KUGA1CUVU,1
2022-04-06,peamp@aol.com,24305,3Y29M9XDU1XE,4
2022-04-06,peamp@aol.com,24305,JE9G9RG6KQTV,2
2022-04-06,peamp@aol.com,24305,TGMFPSD8IBBI,2
2022-04-06,peamp@aol.com,24305,AA0CNM9LJXPY,3
2022-04-06,peamp@aol.com,24305,NX82UNB8CSWD,2
2022-04-06,wu@icloud.com,99125,OIGHQQMX3PYO,1
2022-04-06,wu@icloud.com,99125,K5J3L9EXLJ8V,1
2022-04-06,clao@aol.com,26269,J19J4APDJKTL,3
2022-04-06,loo@gmail.com,87918,257H8N9MAE7H,2
2022-04-06,loo@gmail.com,87918,5VEDHUM60CPS,1
2022-04-06,loo@gmail.com,87918,ZL826U91OG6S,2
2022-04-06,loo@gmail.com,87918,E8ZYEWX5XPQZ,2
2022-04-06,loo@gmail.com,87918,X9IE7OMFGDLT,3
2022-04-06,brau@gmail.com,19878,YA2Z9BL63A47,2
2022-04-06,brau@gmail.com,19878,YOMPB7FLOCOV,2
2022-04-06,brau@gmail.com,19878,8MK30KL26F9M,1
2022-04-06,skynd@hotmail.com,85407,7VLZ31W8QOW2,2
2022-04-06,skynd@hotmail.com,85407,MY6SE2854Y70,1
2022-04-06,skynd@hotmail.com,85407,M9XO4GJM7FXH,4
2022-04-06,wil@yahoo.com,93990,Z936YFABL6EC,1
2022-04-06,wil@yahoo.com,93990,QGN55PGIF8SN,3
2022-04-06,pluag@hotmail.com,23657,00RPQDHWFLIC,1
2022-04-06,pluag@hotmail.com,23657,XX6P0Y4U344Q,2
2022-04-06,pluag@hotmail.com,23657,BD6A5CRYC2UG,1
2022-04-06,spo@gmail.com,43424,WBTRYM54PLV5,3
2022-04-06,sneut@aol.com,56563,EK695G8SD137,1
2022-04-06,sneut@aol.com,56563,Z2MWN17SX3BW,2
2022-04-06,sneut@aol.com,56563,CCEIWWPHKQLC,3
2022-04-06,boo@outlook.com,48018,WOI09SR19R87,1
2022-04-06,boo@outlook.com,48018,0EAA9RCP61VK,1
2022-04-06,swin@hotmail.com,38464,CP5UJZR73F1A,5
2022-04-06,swin@hotmail.com,38464,1F41EETK265M,1
2022-04-06,swin@hotmail.com,38464,KIYMNUS002R7,3
2022-04-06,swin@hotmail.com,38464,NAQMKP37MPUH,4
2022-04-06,swin@hotmail.com,38464,3CAWKCECLYTY,1
2022-04-07,snouft@gmail.com,50031,YXYTMVW051YS,2
2022-04-07,snouft@gmail.com,50031,L70PQ4I6Y55D,1
2022-04-07,snouft@gmail.com,50031,7MG3WJV5SB01,5
2022-04-07,snouft@gmail.com,50031,I17I9B8LF1R2,2
2022-04-07,straed@gmail.com,45662,K35N8T4A9GQH,3
2022-04-07,bia@aol.com,60096,SJIP2BHCDY8X,2
2022-04-07,bia@aol.com,60096,XH2VR0G3B7R3,1
2022-04-07,bia@aol.com,60096,8AXAJ6E5AUXL,1
2022-04-07,bia@aol.com,60096,TL8POKTA7QYS,1
2022-04-07,bia@aol.com,60096,OYV14RY5021F,2
2022-04-07,tey@outlook.com,31236,AKC3EI2UCQLL,1
2022-04-07,trug@aol.com,25157,MWALRPC4AH0V,1
2022-04-07,pleik@gmail.com,26868,EUX95JA264EZ,3
2022-04-07,pleik@gmail.com,26868,LXDKC4I3PISI,2
2022-04-07,preiv@gmail.com,82039,CBIH0KAF4O7Y,1
2022-04-07,brum@hotmail.com,47487,6IRP1V9X2ERU,2
2022-04-07,brum@hotmail.com,47487,IGZ1QC0T7GDM,1
2022-04-07,gloe@hotmail.com,41996,KVYPQX6A754D,1
2022-04-07,gloe@hotmail.com,41996,V5R7067257LN,1
2022-04-07,gloe@hotmail.com,41996,0B5EASNPRYO5,1
2022-04-07,gloe@hotmail.com,41996,AYF8X7H3MLA8,1
2022-04-07,jaih@yahoo.com,35014,BTSFAE2AH84A,1
2022-04-07,flad@hotmail.com,45540,JHEYJ5SHF4BZ,1
2022-04-07,stou@aol.com,69953,QQ16ZIXAWSH1,1
2022-04-07,stou@aol.com,69953,TFQGN9ISSN87,2
2022-04-07,stou@aol.com,69953,REX059BOGVAE,1
2022-04-07,stuek@msn.com,34298,X7MB1FCT6N4O,3
2022-04-07,stuek@msn.com,34298,5Y487KP12F5O,2
2022-04-07,stuek@msn.com,34298,TIAF2R377AKM,1
2022-04-07,stuek@msn.com,34298,TZKMDGEDNJUM,1
2022-04-07,sma@yahoo.com,84592,M6C679KRC83Z,3
2022-04-07,sma@yahoo.com,84592,67POSZ6E7IFU,1
2022-04-07,sma@yahoo.com,84592,JJDCH0NQBNUV,6
2022-04-07,sma@yahoo.com,84592,1LSUMNG0HYZQ,1
2022-04-07,teng@hotmail.com,33227,BA0NV2I3OBQT,1
2022-04-07,teng@hotmail.com,33227,Z9E1E9OMFHL9,2
2022-04-07,troo@hotmail.com,15700,B2MQZ5U9DY9H,3
2022-04-07,dyn@yahoo.com,10559,Y46OOMGY7Z9Y,1
2022-04-07,dyn@yahoo.com,10559,TKVB4LYTJ1CX,1
2022-04-07,dyn@yahoo.com,10559,RRXXDQKOMTSI,2
2022-04-08,sti@outlook.com,07193,YP2J9MISVQ5V,3
2022-04-08,jupt@outlook.com,76356,MKLT1982AUY5,2
2022-04-08,jupt@outlook.com,76356,T9CIIUO9ZF0H,2
2022-04-08,blot@outlook.com,59004,0XUSJK6VCZR1,1
2022-04-08,dao@gmail.com,84592,3SLX4928A8ZI,1
2022-04-08,dao@gmail.com,84592,4N8JWNME1R9Q,6
2022-04-08,stuav@aol.com,00988,40FT809VHRWM,1
2022-04-08,ke@gmail.com,63306,4VU67IO7Z8DF,3
2022-04-08,stui@gmail.com,57181,L6FJ1GAUWS0T,3
2022-04-08,mee@outlook.com,25817,Q2RUWCUTIH2F,3
2022-04-08,yuong@gmail.com,60096,81JOX34I4B14,1
2022-04-08,giunk@hotmail.com,16077,5XCCXM07416R,1
2022-04-08,flyg@live.com,06744,OJ5O42VE2FDL,2
2022-04-08,flyg@live.com,06744,7T0W2A8BC2V2,1
2022-04-08,flyg@live.com,06744,H9MZSRXHPI7Q,1
2022-04-08,fliom@icloud.com,63164,1ZIRBURPBKUN,3
2022-04-08,fliom@icloud.com,63164,PBIU448H9WIP,2
2022-04-08,sno@live.com,60797,2ED8ON15GRLU,1
2022-04-08,sno@live.com,60797,7JW1QRWFZ5S4,1
2022-04-08,swou@gmail.com,73999,YETZHJYJTSD3,1
2022-04-08,swou@gmail.com,73999,M3KSS6WPIVEC,1
2022-04-08,swou@gmail.com,73999,3QW5RGOWET19,1
2022-04-08,neo@yahoo.com,33453,LHKUFDKVW3DS,1
2022-04-08,neo@yahoo.com,33453,FMMW1ILQ5Z2V,1
2022-04-08,ro@yahoo.com,39269,R6W7AGD71EVG,2
2022-04-08,ro@yahoo.com,39269,Z57XBZKG69WZ,2
2022-04-08,ro@yahoo.com,39269,65VEYVUB9PVE,2
2022-04-08,ro@yahoo.com,39269,EM44425J9AO0,1
2022-04-08,ro@yahoo.com,39269,CYJ8F9HTU2SU,3
2022-04-08,ro@yahoo.com,39269,BUZYMO2D0MTR,1
2022-04-08,wy@inbox.com,22279,KZDMGWM6SXQJ,1
2022-04-09,duin@hotmail.com,15415,0AQWT26FRBTM,1
2022-04-09,duin@hotmail.com,15415,T3VC3NPZUEQK,3
2022-04-09,jia@outlook.com,41713,4PYTAVOK8UGS,1
2022-04-09,jia@outlook.com,41713,HP1YOAK44M4A,2
2022-04-09,jia@outlook.com,41713,AJIHZ31FSGYA,2
2022-04-09,pry@live.com,26868,VBBJCVRYYWTR,1
2022-04-09,spoo@hotmail.com,34870,C3637P5KXK90,5
2022-04-09,glich@aol.com,51780,S9VA3FDNTX2O,2
2022-04-09,dyf@outlook.com,31063,FC31O3YJ15V2,4
2022-04-09,dyf@outlook.com,31063,9EMXWWVIPXSJ,1
2022-04-09,dyf@outlook.com,31063,333ZVX5LIUOQ,1
2022-04-09,dyf@outlook.com,31063,GCPLXD7K79YM,1
2022-04-09,she@inbox.com,62842,L9XDWIPDMHCM,1
2022-04-09,fluo@gmail.com,62842,9ZO38D5OTAC6,1
2022-04-09,fluo@gmail.com,62842,ZEBFVB2WT33S,2
2022-04-09,fluo@gmail.com,62842,S56H49BEWC95,1
2022-04-09,pimp@icloud.com,01512,Z47Z2GV07QA3,1
2022-04-09,snen@gmail.com,50031,EHHYDYOBH0XF,3
2022-04-09,clie@live.com,65082,QZGWX9WZ5NX9,3
2022-04-09,clie@live.com,65082,M7WF7TMC1HPZ,2
2022-04-09,clie@live.com,65082,GFX6YK3NUEOL,2
2022-04-09,clie@live.com,65082,TC98OMDCHGRY,1
2022-04-10,poo@live.com,16556,6QW21Z2I4HAB,2
2022-04-10,poo@live.com,16556,I2CX1MF68MZY,3
2022-04-10,poo@live.com,16556,I9N8HGE0X7E8,3
2022-04-10,glyk@aol.com,74941,MDS9URDQH8LU,1
2022-04-10,bleuy@outlook.com,70036,KYJZRERNW6LD,1
2022-04-10,bleuy@outlook.com,70036,CY10L5YDU59P,2
2022-04-10,skoask@aol.com,58167,CK7SFTQBHNU0,1
2022-04-10,skoask@aol.com,58167,XYVYI1A5MNVF,1
2022-04-10,tink@gmail.com,21389,J0LMM888BEC6,1
2022-04-10,yue@gmail.com,79695,5YV0AEGKKP6F,1
2022-04-10,yue@gmail.com,79695,CGPF4HTENJBD,1
2022-04-10,yue@gmail.com,79695,Q0A5GT8WQSG7,1
2022-04-10,yue@gmail.com,79695,O18MEC83I62G,4
2022-04-10,shuink@hotmail.com,78850,LTPFWIWKECBE,1
2022-04-10,stig@inbox.com,59501,HKKJ1MJGIKO9,1
2022-04-10,suar@yahoo.com,02539,UARYBHEJSW2O,1
2022-04-10,suar@yahoo.com,02539,IWDQYR8QKE2U,1
2022-04-10,re@aol.com,87451,6RI3LHX5UNPU,1
2022-04-10,re@aol.com,87451,LD2QLS9ILOIM,1
2022-04-10,re@aol.com,87451,ZY3DZ3W07F5J,2
2022-04-11,pri@gmail.com,59519,QU53NO884PC2,1
2022-04-11,wow@gmail.com,92657,Y2ISTVVZZ3JJ,1
2022-04-11,wow@gmail.com,92657,A7ACBHJXN8ID,1
2022-04-11,wow@gmail.com,92657,E8FHK68XCSUY,3
2022-04-11,gruift@live.com,37123,9F3KER1QD4EN,1
2022-04-11,gruift@live.com,37123,8HB6I1SV5FWN,2
2022-04-11,clauz@outlook.com,66382,5GOZJ2QMIE2B,1
2022-04-11,clauz@outlook.com,66382,USKGMXFMZ3XE,1
2022-04-11,lel@msn.com,23657,65UCQUUC1AF3,1
2022-04-11,lel@msn.com,23657,IULRA643FZH5,5
2022-04-11,lel@msn.com,23657,W7CGFTGWVIC3,1
2022-04-11,lel@msn.com,23657,GMK40J8KR13E,3
2022-04-11,zeo@gmail.com,88244,JMD0LILW1P5J,1
2022-04-11,zeo@gmail.com,88244,DTVT0PG3XXKX,2
2022-04-11,zeo@gmail.com,88244,GSEVJ7BC58IT,1
2022-04-11,plei@hotmail.com,52739,JY2MCHKYY74C,4
2022-04-11,plei@hotmail.com,52739,8C9U83NFAEFD,1
2022-04-11,pav@yahoo.com,63894,4K0EVKD1E1WS,1
2022-04-11,grup@gmail.com,62091,UZA5VR2TVZH2,1
2022-04-11,yoh@gmail.com,87918,2IAP5WC6AQTM,1
2022-04-11,glei@icloud.com,07373,28QP797AL0ZN,2
2022-04-11,dro@icloud.com,66867,WGTZWMX358Y3,2
2022-04-11,dro@icloud.com,66867,HSMZJBSZFGXK,1
2022-04-11,dro@icloud.com,66867,G83HDQHZZ4D5,2
2022-04-11,fap@yahoo.com,74668,5880W6D5TK5N,1
2022-04-11,fap@yahoo.com,74668,MBA8FJQC6RBL,1
2022-04-11,strang@msn.com,15857,GU8H97LV9GWH,2
2022-04-11,fea@outlook.com,27326,FEDQBH3X3QR6,3
2022-04-11,fea@outlook.com,27326,3RJ2B57BAL26,3
2022-04-11,fea@outlook.com,27326,WXIU5QI9MKYM,3
2022-04-11,fea@outlook.com,27326,WY3Z1BBEHCXI,1
2022-04-11,broesh@outlook.com,65082,UJXA91WADJKR,5
2022-04-11,stint@hotmail.com,00988,23OQGXH4UDMW,1
2022-04-11,stint@hotmail.com,00988,9CIJJ1J7AIJ7,1
2022-04-11,stint@hotmail.com,00988,E6TQ9EWDFCRM,1
2022-04-11,stint@hotmail.com,00988,9PXYCX911KRB,1
2022-04-11,glyk@aol.com,74941,4Q35904M91EM,2
2022-04-11,glyk@aol.com,74941,UZXT6B6T5L9V,2
2022-04-11,glyk@aol.com,74941,DLASKYMV7NHC,1
2022-04-11,glyk@aol.com,74941,ZRYLQO2CG7U5,2
2022-04-11,glyk@aol.com,74941,91EKT3WVILKP,2
2022-04-11,yi@yahoo.com,25817,OPSRS4DF030Z,3
2022-04-11,yi@yahoo.com,25817,9RYX52WHLU8I,1
2022-04-11,troimp@aol.com,66974,B65AYKGEWYI8,1
2022-04-11,troimp@aol.com,66974,9V6WCKXDIOEQ,1
2022-04-11,troimp@aol.com,66974,IHDGEFL1ETQ4,1
2022-04-12,blio@hotmail.com,69224,PNUTFBHE29I1,1
2022-04-12,blio@hotmail.com,69224,K1GNW30EV2L0,2
2022-04-12,blio@hotmail.com,69224,OEK5OLPUF0AY,4
2022-04-12,lue@live.com,74941,VF08BPC3I6IF,1
2022-04-12,pand@outlook.com,19447,4WOJ0KL7IXYB,1
2022-04-12,pand@outlook.com,19447,UQSRMJ06URZC,4
2022-04-12,fu@aol.com,84196,JL5DD00GNNPX,2
2022-04-12,ki@aol.com,92657,IQTZF1L3IPPJ,2
2022-04-12,guiss@inbox.com,71120,LFQP1R1AYXMJ,4
2022-04-12,guiss@inbox.com,71120,8LJFC2VQCVAF,1
2022-04-12,guiss@inbox.com,71120,OOSKVCX13ER9,1
2022-04-12,guiss@inbox.com,71120,XTE1WREB710V,1
2022-04-12,smioh@outlook.com,98917,EQ9GUQ035ITQ,1
2022-04-12,viuct@aol.com,77203,UQ03L585JIJ9,3
2022-04-12,viuct@aol.com,77203,QRTFQOKIDP5D,2
2022-04-12,lust@outlook.com,89779,FP5BMVXZWDAS,3
2022-04-12,lust@outlook.com,89779,SS2GZ8A46SBC,1
2022-04-12,druoh@icloud.com,09712,6TB06L99OS18,1
2022-04-12,via@live.com,20388,IA8L2LP73YV9,1
2022-04-12,via@live.com,20388,EDRAQO7O4CAH,3
2022-04-12,muss@yahoo.com,45100,WSM9NX19TC13,1
2022-04-12,muss@yahoo.com,45100,J9I26D4BBIA6,1
2022-04-12,trao@msn.com,41725,JCYVH88F84GP,1
2022-04-12,trao@msn.com,41725,0E8GAVXH8Y3N,1
2022-04-13,skuil@gmail.com,73999,NGYGS7NOQVHO,2
2022-04-13,skuil@gmail.com,73999,PQ0H9XZ5GX5K,4
2022-04-13,skuil@gmail.com,73999,Q58GBDAG8TLD,3
2022-04-13,swooct@yahoo.com,78625,V6MRTNFNPDGL,1
2022-04-13,swooct@yahoo.com,78625,N6QQJ8Y4O3YJ,3
2022-04-13,keess@aol.com,62091,99UDZGR1NVO8,2
2022-04-13,keess@aol.com,62091,2DNUZJY21QET,1
2022-04-13,keess@aol.com,62091,HL214FLC1PRO,1
2022-04-13,ju@aol.com,25699,4UBPZAE61HUW,2
2022-04-13,ju@aol.com,25699,1OZZWY85IZD4,2
2022-04-13,ju@aol.com,25699,BFSYX84CMZBT,2
2022-04-13,ju@aol.com,25699,ILREXRV24TF7,1
2022-04-13,viob@hotmail.com,22663,9HFINZSYXXOS,1
2022-04-13,viob@hotmail.com,22663,4TU60A9Z0C5S,1
2022-04-13,brynd@gmail.com,71665,XM51C9MNT8OK,2
2022-04-13,brynd@gmail.com,71665,1FA8N0I3W9FO,1
2022-04-13,brynd@gmail.com,71665,3S2004DPARF4,1
2022-04-13,zui@outlook.com,56563,3HNP804UQY63,1
2022-04-13,smah@gmail.com,22833,HE31GOXR04KK,1
2022-04-13,smah@gmail.com,22833,2TX88MM6UGXT,2
2022-04-13,smah@gmail.com,22833,928HZZTC60KR,1
2022-04-13,zio@aol.com,39657,K474M3M2D8P1,1
2022-04-13,zio@aol.com,39657,X1PXR6XJK3R9,2
2022-04-13,chueng@gmail.com,24864,MO33O070SROW,1
2022-04-13,chueng@gmail.com,24864,DBGFMI87KM9P,2
2022-04-13,chueng@gmail.com,24864,RBDOJH54U3BN,1
2022-04-13,chueng@gmail.com,24864,YD5OXTVCWETG,1
2022-04-13,chueng@gmail.com,24864,E67EB40MG95S,1
2022-04-13,plel@gmail.com,52586,O1IBKRLCYL99,2
2022-04-13,shey@gmail.com,24864,R5YIK7TNM6HT,1
2022-04-13,stig@inbox.com,59501,T4DCTFQSGQ23,3
2022-04-13,stig@inbox.com,59501,682J0YPWMUKN,2
2022-04-14,yoct@gmail.com,81300,DBNUYU2AU7RT,1
2022-04-14,yoct@gmail.com,81300,QP2LJ1UT2LHP,2
2022-04-14,zy@aol.com,18118,RVH7ASN0GYAA,1
2022-04-14,zy@aol.com,18118,6ILGTHAVQPSW,3
2022-04-14,shouct@gmail.com,01512,8DOYV02OUT4F,2
2022-04-14,shouct@gmail.com,01512,2DEGGLAPSJU0,1
2022-04-14,shouct@gmail.com,01512,D4HLXYJE3BFN,1
2022-04-14,zo@icloud.com,14036,YL5Y8LYXRA32,3
2022-04-14,pioh@icloud.com,84592,PDIYBQC8GH94,3
2022-04-14,wiol@inbox.com,78279,LW6O7JBV8XOC,1
2022-04-14,yue@yahoo.com,81699,IHX8DBUSMXRF,1
2022-04-14,cheung@outlook.com,85176,T1GI9ZCQJUCE,1
2022-04-14,cheung@outlook.com,85176,5OAUZZN77TYT,1
2022-04-14,cheung@outlook.com,85176,VG8G0JR4WZ91,1
2022-04-14,zeisp@gmail.com,26269,A8HI5R5EYL3E,1
2022-04-14,zeisp@gmail.com,26269,ADLCKLTT62YR,1
2022-04-14,blauch@outlook.com,03307,8J2W614P3ZYJ,2
2022-04-14,blauch@outlook.com,03307,ADDMP74BW5R1,3
2022-04-14,blauch@outlook.com,03307,FS8ZVOFBDBB4,1
2022-04-14,blauch@outlook.com,03307,0V7WDDKM5N0I,1
2022-04-14,glunt@msn.com,40982,EZGSJZ1U6G3H,1
2022-04-14,glunt@msn.com,40982,LPHHVPDN7M18,1
2022-04-14,glunt@msn.com,40982,0CMXDTTPUEOO,1
2022-04-14,fluong@hotmail.com,82039,B9DOVJH5ZPWY,2
2022-04-14,blaach@yahoo.com,48288,VJJ5V1ATVNMP,1
2022-04-14,blaach@yahoo.com,48288,LZCQ4QPL5DVY,2
2022-04-14,bae@hotmail.com,30334,Q9O2OHUN5LM7,2
2022-04-14,koech@aol.com,13633,07IXMRIFGZRQ,2
2022-04-14,tink@gmail.com,21389,LXK2SLG1HJA8,1
2022-04-14,truoft@inbox.com,70036,FNCNM7CZ7MP4,1
2022-04-14,truoft@inbox.com,70036,PJX24JMNS31O,1
2022-04-14,truoft@inbox.com,70036,Y59SXE31GS0A,1
2022-04-14,trict@outlook.com,60096,W8CLAVSYKYFJ,1
2022-04-14,trict@outlook.com,60096,WT196PG3GZNS,2
2022-04-14,spa@msn.com,81299,5UTXG4PY5YCE,1
2022-04-14,spa@msn.com,81299,HEPNCTWCA9QP,1
2022-04-14,spa@msn.com,81299,GNP3OH2PBN0O,1
2022-04-14,cle@hotmail.com,61000,ARP0949IQ5FA,1
2022-04-14,vuonk@inbox.com,44241,AYUVBOIUHQWW,3
2022-04-14,vuonk@inbox.com,44241,EDDCJNN6WK3H,2
2022-04-14,vuonk@inbox.com,44241,YILLINCNN8D8,1
2022-04-14,pae@aol.com,02539,70BZKA1U25EO,2
2022-04-14,poo@hotmail.com,88244,H9F5R0CR4043,4
2022-04-14,poo@hotmail.com,88244,ELKNJU1P7S28,3
2022-04-15,frift@gmail.com,68319,H0HFAZO2R851,2
2022-04-15,frift@gmail.com,68319,Y9X6HOK806AN,3
2022-04-15,frift@gmail.com,68319,LH8CMC3P7CBL,1
2022-04-15,shie@gmail.com,02765,BIEJGD2P4O24,1
2022-04-15,shie@gmail.com,02765,32Q99F5F69CZ,2
2022-04-15,frub@aol.com,72397,IIYYSITNFZ5B,2
2022-04-15,frub@aol.com,72397,8QB3H228JEVK,1
2022-04-15,frub@aol.com,72397,KCPYHUZERK6D,1
2022-04-15,frub@aol.com,72397,HSOWRCJARH76,1
2022-04-15,struz@yahoo.com,74193,LBEDP5294Q9P,1
2022-04-15,struz@yahoo.com,74193,VYM5EJRRL30Q,2
2022-04-15,zupt@live.com,39925,2Y28OIOLI6DR,1
2022-04-15,zupt@live.com,39925,579O7QZPO40R,1
2022-04-15,miu@yahoo.com,68031,LCQTKPUNGENF,2
2022-04-15,reo@icloud.com,99125,Y2E0K5JZJJ0K,2
2022-04-15,reo@icloud.com,99125,A0BP0SV53XE2,2
2022-04-15,skik@gmail.com,08619,MVDVIEXWQ1M0,1
2022-04-15,voust@outlook.com,73715,GT4PNU75EN71,1
2022-04-15,voust@outlook.com,73715,4UM3AEO9UJWA,1
2022-04-15,voust@outlook.com,73715,8PDL4YFSWRZF,3
2022-04-15,jae@live.com,72018,BJN8UDAJ16NV,2
2022-04-16,shuo@aol.com,13633,KOBVX2RITPKS,1
2022-04-16,hand@hotmail.com,35626,LW1NE5ARNUZ5,1
2022-04-16,hand@hotmail.com,35626,E3DSZUI9DNRZ,3
2022-04-16,hand@hotmail.com,35626,AN6NGOEY4JD2,1
2022-04-16,smoang@gmail.com,86223,QMX15DSSJ60K,2
2022-04-16,smoang@gmail.com,86223,ZKBKYIZ0A7B6,1
2022-04-16,smoang@gmail.com,86223,IHMBUPG4XYDD,1
2022-04-16,sniunk@inbox.com,84592,YBPJLIMJ1DLY,1
2022-04-16,sniunk@inbox.com,84592,6GIB620M8HYG,1
2022-04-16,sniunk@inbox.com,84592,RHB9DXPTI54N,1
2022-04-16,praink@gmail.com,85176,3D6MAB9XNZXP,3
2022-04-16,praink@gmail.com,85176,NTLBHSLHQ3TE,2
2022-04-16,praink@gmail.com,85176,ELL31PLSL3H4,1
2022-04-16,swuf@yahoo.com,61178,QQI9NKK3KJ9O,1
2022-04-16,swuf@yahoo.com,61178,JJ9JVN5GZK5E,4
2022-04-16,swuf@yahoo.com,61178,1GVFMMTSDCWH,2
2022-04-16,praa@hotmail.com,22663,AC1OGQ1KVEED,1
2022-04-16,vuoy@icloud.com,05257,7TUCQR1CTAEL,2
2022-04-16,fui@gmail.com,20027,UV2ASQKTJY0B,3
2022-04-16,nu@gmail.com,42622,G4ZJ21KRZWKH,1
2022-04-16,nu@gmail.com,42622,CZJKNSLG3N1M,3
2022-04-16,nu@gmail.com,42622,OZ66SCIEX9MI,1
2022-04-16,voo@aol.com,65315,KR7C62NVNSNA,3
2022-04-16,voo@aol.com,65315,TG7FGHPROFCY,2
2022-04-16,voo@aol.com,65315,GF6C89BEDAHV,3
2022-04-16,stant@yahoo.com,16546,DQWTZ0WBCW1X,1
2022-04-16,bliont@yahoo.com,98057,BCIIMR44IMZA,4
2022-04-16,bliont@yahoo.com,98057,XT3I4Q5BFBDC,3
2022-04-16,shot@hotmail.com,37764,RYJN3O16UFCT,2
2022-04-17,deit@outlook.com,47055,9PHAKB4ZVPEN,2
2022-04-17,deit@outlook.com,47055,GPETW4MZ4VO9,2
2022-04-17,vee@gmail.com,04702,D1MGFOS0RMJZ,1
2022-04-17,vee@gmail.com,04702,W50WYBHPP9SM,2
2022-04-17,woa@gmail.com,78279,SOUC728FY5ZP,5
2022-04-17,sua@live.com,22663,Y2NYMMOLY5VS,1
2022-04-17,free@gmail.com,28805,YXPG85J3HJTD,1
2022-04-17,free@gmail.com,28805,V0T9NZGRV66W,1
2022-04-17,griu@outlook.com,95165,PZQ4MHFQ54E1,4
2022-04-17,sa@gmail.com,63943,79ALNQNLICI4,4
2022-04-17,skym@icloud.com,15415,LF5ZG058HVGT,1
2022-04-17,skym@icloud.com,15415,CPAOM3MOZ7R4,3
2022-04-17,sio@yahoo.com,39269,109UOX5VWLEH,2
2022-04-17,sio@yahoo.com,39269,S7N2Z4YFJ64Y,1
2022-04-17,sio@yahoo.com,39269,RIZIPJOOLQQ6,2
2022-04-17,sio@yahoo.com,39269,F0CLR1Z1ZCV7,3
2022-04-17,sio@yahoo.com,39269,WI5FHXQ05U6G,2
2022-04-17,drypt@live.com,14330,BSAHP0XZQL36,2
2022-04-17,gact@outlook.com,66974,GRE90T6SYIMG,1
2022-04-17,gact@outlook.com,66974,O66A1SOQVJQM,1
2022-04-17,gact@outlook.com,66974,XSSFP8FVK777,1
2022-04-17,gact@outlook.com,66974,RC0QINY63E3B,1
2022-04-17,gact@outlook.com,66974,BWW8GY8FUM86,1
2022-04-17,pa@live.com,63164,NVLBMWBCP22D,1
2022-04-17,pa@live.com,63164,S8S3XPBPRFAC,2
2022-04-17,pa@live.com,63164,M1NNKAMHROZG,1
2022-04-17,prast@gmail.com,23882,87JS1GOWCR0C,1
2022-04-17,friu@live.com,15309,VQNJENLYS2TX,4
2022-04-17,friu@live.com,15309,6RAVR1Q0L7AM,1
2022-04-17,friu@live.com,15309,POGQRNIZXDG6,2
2022-04-17,friu@live.com,15309,U615UQD09Y3S,1
